date,areaType,areaCode,areaName,cumCasesBySpecimenDate,newCasesBySpecimenDate
25/04/2020,utla,E06000039,Slough,392,11
25/04/2020,utla,E08000025,Birmingham,2968,65
25/04/2020,utla,E09000032,Wandsworth,949,7
25/04/2020,utla,E10000016,Kent,3488,99
25/04/2020,utla,E09000022,Lambeth,1157,8
25/04/2020,utla,E10000018,Leicestershire,1029,31
25/04/2020,utla,S12000045,East Dunbartonshire,229,7
25/04/2020,utla,E09000002,Barking and Dagenham,512,7
25/04/2020,utla,E10000002,Buckinghamshire,866,22
25/04/2020,utla,E09000033,Westminster,614,4
25/04/2020,utla,E10000028,Staffordshire,1832,50
25/04/2020,utla,E06000008,Blackburn with Darwen,338,7
25/04/2020,utla,E08000005,Rochdale,615,11
25/04/2020,utla,E10000021,Northamptonshire,1091,22
25/04/2020,utla,W06000015,Cardiff,1641,27
25/04/2020,utla,S12000023,Orkney Islands,7,0
25/04/2020,utla,E06000005,Darlington,287,10
25/04/2020,utla,S12000029,South Lanarkshire,684,18
25/04/2020,utla,E08000002,Bury,620,10
25/04/2020,utla,E08000028,Sandwell,938,17
25/04/2020,utla,E09000011,Greenwich,703,10
25/04/2020,utla,N09000007,Lisburn and Castlereagh,312,3
25/04/2020,utla,E09000008,Croydon,1436,14
25/04/2020,utla,S12000047,Fife,687,9
25/04/2020,utla,E09000017,Hillingdon,795,11
25/04/2020,utla,E08000037,Gateshead,851,11
25/04/2020,utla,E10000034,Worcestershire,1422,38
25/04/2020,utla,E06000036,Bracknell Forest,221,2
25/04/2020,utla,W06000024,Merthyr Tydfil,238,3
25/04/2020,utla,S12000050,North Lanarkshire,734,11
25/04/2020,utla,E10000032,West Sussex,1342,49
25/04/2020,utla,E08000017,Doncaster,584,26
25/04/2020,utla,E09000020,Kensington and Chelsea,469,5
25/04/2020,utla,E08000003,Manchester,1305,35
25/04/2020,utla,E09000030,Tower Hamlets,647,12
25/04/2020,utla,E08000018,Rotherham,738,25
25/04/2020,utla,W06000021,Monmouthshire,233,2
25/04/2020,utla,E06000051,Shropshire,479,24
25/04/2020,utla,N09000009,Mid Ulster,133,1
25/04/2020,utla,E09000025,Newham,993,14
25/04/2020,utla,E06000049,Cheshire East,922,39
25/04/2020,utla,W06000008,Ceredigion,35,0
25/04/2020,utla,S12000038,Renfrewshire,335,7
25/04/2020,utla,S12000040,West Lothian,271,7
25/04/2020,utla,W06000016,Rhondda Cynon Taf,1054,14
25/04/2020,utla,E10000003,Cambridgeshire,805,24
25/04/2020,utla,E09000015,Harrow,952,19
25/04/2020,utla,E09000031,Waltham Forest,787,9
25/04/2020,utla,S12000008,East Ayrshire,256,5
25/04/2020,utla,S12000020,Moray,35,1
25/04/2020,utla,W06000022,Newport,674,4
25/04/2020,utla,E10000030,Surrey,2968,73
25/04/2020,utla,W06000006,Wrexham,234,1
25/04/2020,utla,E09000021,Kingston upon Thames,511,5
25/04/2020,utla,E06000011,East Riding of Yorkshire,568,38
25/04/2020,utla,E06000031,Peterborough,252,8
25/04/2020,utla,S12000010,East Lothian,189,0
25/04/2020,utla,N09000010,"Newry, Mourne and Down",178,3
25/04/2020,utla,S12000035,Argyll and Bute,107,1
25/04/2020,utla,E08000012,Liverpool,1506,43
25/04/2020,utla,E08000006,Salford,784,18
25/04/2020,utla,E10000015,Hertfordshire,2485,52
25/04/2020,utla,S12000014,Falkirk,433,8
25/04/2020,utla,E10000020,Norfolk,1432,43
25/04/2020,utla,W06000001,Isle of Anglesey,79,4
25/04/2020,utla,S12000021,North Ayrshire,224,1
25/04/2020,utla,S12000034,Aberdeenshire,315,4
25/04/2020,utla,S12000041,Angus,310,1
25/04/2020,utla,E08000035,Leeds,1636,44
25/04/2020,utla,S12000011,East Renfrewshire,174,4
25/04/2020,utla,E06000019,"Herefordshire, County of",279,4
25/04/2020,utla,E10000008,Devon,724,13
25/04/2020,utla,S12000048,Perth and Kinross,265,1
25/04/2020,utla,S12000033,Aberdeen City,421,18
25/04/2020,utla,E08000013,St. Helens,782,24
25/04/2020,utla,E06000017,Rutland,24,1
25/04/2020,utla,S12000042,Dundee City,690,1
25/04/2020,utla,W06000014,Vale of Glamorgan,501,7
25/04/2020,utla,S12000005,Clackmannanshire,110,5
25/04/2020,utla,S12000030,Stirling,164,5
25/04/2020,utla,E08000029,Solihull,592,11
25/04/2020,utla,E06000010,"Kingston upon Hull, City of",434,28
25/04/2020,utla,E10000023,North Yorkshire,993,31
25/04/2020,utla,S12000006,Dumfries and Galloway,253,0
25/04/2020,utla,S12000036,City of Edinburgh,1089,13
25/04/2020,utla,E06000043,Brighton and Hove,413,11
25/04/2020,utla,S12000027,Shetland Islands,54,0
25/04/2020,utla,S12000013,Na h-Eileanan Siar,6,0
25/04/2020,utla,E10000029,Suffolk,1241,58
25/04/2020,utla,E08000007,Stockport,909,22
25/04/2020,utla,E06000052,Cornwall and Isles of Scilly,517,17
25/04/2020,utla,E08000010,Wigan,1053,43
25/04/2020,utla,E08000030,Walsall,961,29
24/04/2020,utla,E08000024,Sunderland,1183,31
24/04/2020,utla,E06000050,Cheshire West and Chester,778,24
24/04/2020,utla,E08000015,Wirral,1044,26
24/04/2020,utla,E06000001,Hartlepool,232,13
24/04/2020,utla,E09000007,Camden,573,4
24/04/2020,utla,E06000014,York,293,22
24/04/2020,utla,S12000018,Inverclyde,278,7
24/04/2020,utla,E06000015,Derby,527,18
24/04/2020,utla,E06000056,Central Bedfordshire,527,16
24/04/2020,utla,E08000001,Bolton,862,32
24/04/2020,utla,E06000004,Stockton-on-Tees,378,15
24/04/2020,utla,E06000032,Luton,613,17
24/04/2020,utla,E09000029,Sutton,736,11
24/04/2020,utla,E06000007,Warrington,699,25
24/04/2020,utla,E06000022,Bath and North East Somerset,218,8
24/04/2020,utla,N09000006,Fermanagh and Omagh,67,0
24/04/2020,utla,E06000012,North East Lincolnshire,129,4
24/04/2020,utla,E08000021,Newcastle upon Tyne,943,31
24/04/2020,utla,E09000023,Lewisham,962,11
24/04/2020,utla,E06000045,Southampton,463,11
24/04/2020,utla,E06000024,North Somerset,242,17
24/04/2020,utla,E06000025,South Gloucestershire,387,24
24/04/2020,utla,W06000004,Denbighshire,237,7
24/04/2020,utla,E06000030,Swindon,359,9
24/04/2020,utla,E06000002,Middlesbrough,519,13
24/04/2020,utla,E06000047,County Durham,1464,71
24/04/2020,utla,E06000040,Windsor and Maidenhead,246,6
24/04/2020,utla,E10000012,Essex,2780,136
24/04/2020,utla,W06000002,Gwynedd,209,8
24/04/2020,utla,W06000020,Torfaen,295,6
24/04/2020,utla,N09000004,Causeway Coast and Glens,142,5
24/04/2020,utla,E09000026,Redbridge,736,5
24/04/2020,utla,E08000032,Bradford,929,62
24/04/2020,utla,W06000005,Flintshire,218,5
24/04/2020,utla,E10000031,Warwickshire,1194,48
24/04/2020,utla,E06000026,Plymouth,333,5
24/04/2020,utla,E09000010,Enfield,887,26
24/04/2020,utla,E09000003,Barnet,1230,17
24/04/2020,utla,E08000009,Trafford,632,17
24/04/2020,utla,E06000018,Nottingham,611,33
24/04/2020,utla,W06000003,Conwy,203,9
24/04/2020,utla,E06000035,Medway,609,16
24/04/2020,utla,S12000026,Scottish Borders,259,2
24/04/2020,utla,W06000013,Bridgend,373,1
24/04/2020,utla,E09000009,Ealing,1086,22
24/04/2020,utla,E06000044,Portsmouth,309,12
24/04/2020,utla,E06000033,Southend-on-Sea,299,6
24/04/2020,utla,E06000027,Torbay,194,1
24/04/2020,utla,E09000019,Islington,429,4
24/04/2020,utla,N09000005,Derry City and Strabane,145,7
24/04/2020,utla,S12000049,Glasgow City,1387,46
24/04/2020,utla,E08000023,South Tyneside,523,32
24/04/2020,utla,E09000027,Richmond upon Thames,392,5
24/04/2020,utla,E06000054,Wiltshire,467,35
24/04/2020,utla,E08000019,Sheffield,2061,61
24/04/2020,utla,W06000011,Swansea,1004,34
24/04/2020,utla,E08000016,Barnsley,639,15
24/04/2020,utla,E10000019,Lincolnshire,857,35
24/04/2020,utla,E08000008,Tameside,512,19
24/04/2020,utla,E06000041,Wokingham,371,8
24/04/2020,utla,E06000037,West Berkshire,300,3
24/04/2020,utla,E06000046,Isle of Wight,121,25
24/04/2020,utla,E10000025,Oxfordshire,1542,62
24/04/2020,utla,E08000036,Wakefield,603,27
24/04/2020,utla,E09000005,Brent,1363,16
24/04/2020,utla,N09000008,Mid and East Antrim,179,7
24/04/2020,utla,S12000017,Highland,127,1
24/04/2020,utla,E06000034,Thurrock,296,5
24/04/2020,utla,E09000024,Merton,690,14
24/04/2020,utla,E08000033,Calderdale,273,9
24/04/2020,utla,E06000023,"Bristol, City of",634,39
24/04/2020,utla,E10000007,Derbyshire,1334,61
24/04/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",335,11
24/04/2020,utla,E08000011,Knowsley,556,18
24/04/2020,utla,W06000009,Pembrokeshire,198,3
24/04/2020,utla,E09000012,Hackney and City of London,644,5
24/04/2020,utla,S12000039,West Dunbartonshire,211,8
24/04/2020,utla,E09000013,Hammersmith and Fulham,615,10
24/04/2020,utla,E06000042,Milton Keynes,491,15
24/04/2020,utla,E08000027,Dudley,755,28
24/04/2020,utla,E06000055,Bedford,453,14
24/04/2020,utla,E06000057,Northumberland,909,46
24/04/2020,utla,E06000059,Dorset,314,6
24/04/2020,utla,E06000009,Blackpool,410,21
24/04/2020,utla,S12000019,Midlothian,297,7
24/04/2020,utla,E10000013,Gloucestershire,1179,41
24/04/2020,utla,E10000027,Somerset,466,20
24/04/2020,utla,E10000011,East Sussex,624,31
24/04/2020,utla,E08000026,Coventry,698,19
24/04/2020,utla,E06000021,Stoke-on-Trent,426,24
24/04/2020,utla,W06000023,Powys,163,3
24/04/2020,utla,E10000014,Hampshire,2894,112
24/04/2020,utla,W06000012,Neath Port Talbot,471,13
24/04/2020,utla,E06000016,Leicester,656,37
24/04/2020,utla,E09000014,Haringey,574,9
24/04/2020,utla,E10000024,Nottinghamshire,1317,47
24/04/2020,utla,E06000038,Reading,463,13
24/04/2020,utla,S12000028,South Ayrshire,235,3
24/04/2020,utla,E08000022,North Tyneside,534,20
24/04/2020,utla,W06000019,Blaenau Gwent,263,5
24/04/2020,utla,E06000003,Redcar and Cleveland,321,19
24/04/2020,utla,E09000004,Bexley,700,19
24/04/2020,utla,E06000013,North Lincolnshire,313,22
24/04/2020,utla,E09000016,Havering,687,11
24/04/2020,utla,E09000018,Hounslow,704,18
24/04/2020,utla,W06000010,Carmarthenshire,451,7
24/04/2020,utla,E10000006,Cumbria,1756,46
24/04/2020,utla,E06000020,Telford and Wrekin,244,4
24/04/2020,utla,E10000017,Lancashire,2958,130
24/04/2020,utla,E06000006,Halton,356,14
24/04/2020,utla,N09000003,Belfast,976,30
24/04/2020,utla,E08000004,Oldham,773,15
24/04/2020,utla,E08000034,Kirklees,648,36
24/04/2020,utla,E08000031,Wolverhampton,786,38
24/04/2020,utla,W06000018,Caerphilly,571,7
24/04/2020,utla,N09000011,Ards and North Down,197,3
24/04/2020,utla,E09000028,Southwark,1212,12
24/04/2020,utla,N09000001,Antrim and Newtownabbey,247,6
24/04/2020,utla,E08000014,Sefton,877,22
24/04/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",407,9
24/04/2020,utla,E09000006,Bromley,1087,23
24/04/2020,utla,E06000039,Slough,381,12
24/04/2020,utla,E08000025,Birmingham,2903,72
24/04/2020,utla,E09000032,Wandsworth,942,12
24/04/2020,utla,E10000016,Kent,3389,128
24/04/2020,utla,E09000022,Lambeth,1149,12
24/04/2020,utla,E10000018,Leicestershire,998,31
24/04/2020,utla,S12000045,East Dunbartonshire,222,5
24/04/2020,utla,E09000002,Barking and Dagenham,505,3
24/04/2020,utla,E10000002,Buckinghamshire,844,34
24/04/2020,utla,E09000033,Westminster,610,7
24/04/2020,utla,E10000028,Staffordshire,1782,70
24/04/2020,utla,E06000008,Blackburn with Darwen,331,12
24/04/2020,utla,E10000021,Northamptonshire,1069,34
24/04/2020,utla,E08000005,Rochdale,604,18
24/04/2020,utla,W06000015,Cardiff,1614,25
24/04/2020,utla,S12000023,Orkney Islands,7,0
24/04/2020,utla,E06000005,Darlington,277,12
24/04/2020,utla,S12000029,South Lanarkshire,666,14
24/04/2020,utla,E08000002,Bury,610,27
24/04/2020,utla,E08000028,Sandwell,921,37
24/04/2020,utla,E09000011,Greenwich,693,14
24/04/2020,utla,N09000007,Lisburn and Castlereagh,309,2
24/04/2020,utla,E09000008,Croydon,1422,25
24/04/2020,utla,S12000047,Fife,678,21
24/04/2020,utla,E09000017,Hillingdon,784,13
24/04/2020,utla,E08000037,Gateshead,840,29
24/04/2020,utla,E10000034,Worcestershire,1384,32
24/04/2020,utla,E06000036,Bracknell Forest,219,5
24/04/2020,utla,W06000024,Merthyr Tydfil,235,3
24/04/2020,utla,S12000050,North Lanarkshire,723,15
24/04/2020,utla,E10000032,West Sussex,1293,60
24/04/2020,utla,E08000017,Doncaster,558,53
24/04/2020,utla,E09000020,Kensington and Chelsea,464,0
24/04/2020,utla,E08000003,Manchester,1270,53
24/04/2020,utla,E09000030,Tower Hamlets,635,3
24/04/2020,utla,E08000018,Rotherham,713,38
24/04/2020,utla,W06000021,Monmouthshire,231,2
24/04/2020,utla,E06000051,Shropshire,455,20
24/04/2020,utla,N09000009,Mid Ulster,132,6
24/04/2020,utla,E09000025,Newham,979,11
24/04/2020,utla,E06000049,Cheshire East,883,36
24/04/2020,utla,W06000008,Ceredigion,35,0
24/04/2020,utla,S12000038,Renfrewshire,328,11
24/04/2020,utla,S12000040,West Lothian,264,7
24/04/2020,utla,W06000016,Rhondda Cynon Taf,1040,34
24/04/2020,utla,E10000003,Cambridgeshire,781,26
24/04/2020,utla,E09000015,Harrow,933,15
24/04/2020,utla,S12000008,East Ayrshire,251,2
24/04/2020,utla,E09000031,Waltham Forest,778,15
24/04/2020,utla,S12000020,Moray,34,1
24/04/2020,utla,W06000022,Newport,670,7
24/04/2020,utla,E10000030,Surrey,2895,95
24/04/2020,utla,W06000006,Wrexham,233,10
24/04/2020,utla,E09000021,Kingston upon Thames,506,7
24/04/2020,utla,E06000031,Peterborough,244,7
24/04/2020,utla,E06000011,East Riding of Yorkshire,530,42
24/04/2020,utla,S12000010,East Lothian,189,1
24/04/2020,utla,N09000010,"Newry, Mourne and Down",175,3
24/04/2020,utla,S12000035,Argyll and Bute,106,4
24/04/2020,utla,E08000006,Salford,766,24
24/04/2020,utla,E08000012,Liverpool,1463,38
24/04/2020,utla,E10000015,Hertfordshire,2433,61
24/04/2020,utla,S12000014,Falkirk,425,5
24/04/2020,utla,E10000020,Norfolk,1389,53
24/04/2020,utla,W06000001,Isle of Anglesey,75,4
24/04/2020,utla,S12000021,North Ayrshire,223,8
24/04/2020,utla,S12000034,Aberdeenshire,311,22
24/04/2020,utla,S12000041,Angus,309,14
24/04/2020,utla,E08000035,Leeds,1592,101
24/04/2020,utla,S12000011,East Renfrewshire,170,6
24/04/2020,utla,E06000019,"Herefordshire, County of",275,31
24/04/2020,utla,E10000008,Devon,711,19
24/04/2020,utla,S12000048,Perth and Kinross,264,3
24/04/2020,utla,S12000033,Aberdeen City,403,29
24/04/2020,utla,E08000013,St. Helens,758,39
24/04/2020,utla,E06000017,Rutland,23,1
24/04/2020,utla,S12000042,Dundee City,689,18
24/04/2020,utla,W06000014,Vale of Glamorgan,494,14
24/04/2020,utla,S12000005,Clackmannanshire,105,2
24/04/2020,utla,S12000030,Stirling,159,1
24/04/2020,utla,E08000029,Solihull,581,7
24/04/2020,utla,E06000010,"Kingston upon Hull, City of",406,38
24/04/2020,utla,E10000023,North Yorkshire,962,63
24/04/2020,utla,S12000006,Dumfries and Galloway,253,5
24/04/2020,utla,S12000036,City of Edinburgh,1076,37
24/04/2020,utla,E06000043,Brighton and Hove,402,7
24/04/2020,utla,S12000027,Shetland Islands,54,0
24/04/2020,utla,S12000013,Na h-Eileanan Siar,6,0
24/04/2020,utla,E10000029,Suffolk,1183,81
24/04/2020,utla,E08000007,Stockport,887,26
24/04/2020,utla,E06000052,Cornwall and Isles of Scilly,500,17
24/04/2020,utla,E08000010,Wigan,1010,68
24/04/2020,utla,E08000030,Walsall,932,50
23/04/2020,utla,E08000024,Sunderland,1152,33
23/04/2020,utla,E06000050,Cheshire West and Chester,754,29
23/04/2020,utla,E08000015,Wirral,1018,39
23/04/2020,utla,E06000001,Hartlepool,219,23
23/04/2020,utla,E09000007,Camden,569,11
23/04/2020,utla,E06000014,York,271,22
23/04/2020,utla,S12000018,Inverclyde,271,3
23/04/2020,utla,E06000015,Derby,509,16
23/04/2020,utla,E06000056,Central Bedfordshire,511,26
23/04/2020,utla,E08000001,Bolton,830,37
23/04/2020,utla,E06000004,Stockton-on-Tees,363,14
23/04/2020,utla,E06000032,Luton,596,18
23/04/2020,utla,E09000029,Sutton,725,16
23/04/2020,utla,E06000022,Bath and North East Somerset,210,6
23/04/2020,utla,E06000007,Warrington,674,36
23/04/2020,utla,N09000006,Fermanagh and Omagh,67,1
23/04/2020,utla,E06000012,North East Lincolnshire,125,9
23/04/2020,utla,E08000021,Newcastle upon Tyne,912,24
23/04/2020,utla,E09000023,Lewisham,951,15
23/04/2020,utla,E06000045,Southampton,452,25
23/04/2020,utla,E06000024,North Somerset,225,22
23/04/2020,utla,E06000025,South Gloucestershire,363,18
23/04/2020,utla,W06000004,Denbighshire,230,8
23/04/2020,utla,E06000030,Swindon,350,16
23/04/2020,utla,E06000002,Middlesbrough,506,13
23/04/2020,utla,E06000047,County Durham,1393,79
23/04/2020,utla,E06000040,Windsor and Maidenhead,240,6
23/04/2020,utla,E10000012,Essex,2644,116
23/04/2020,utla,W06000002,Gwynedd,201,9
23/04/2020,utla,W06000020,Torfaen,289,3
23/04/2020,utla,N09000004,Causeway Coast and Glens,137,2
23/04/2020,utla,E09000026,Redbridge,731,14
23/04/2020,utla,E08000032,Bradford,867,48
23/04/2020,utla,W06000005,Flintshire,213,4
23/04/2020,utla,E10000031,Warwickshire,1146,32
23/04/2020,utla,E06000026,Plymouth,328,22
23/04/2020,utla,E09000010,Enfield,861,26
23/04/2020,utla,E09000003,Barnet,1213,19
23/04/2020,utla,E08000009,Trafford,615,14
23/04/2020,utla,E06000018,Nottingham,578,28
23/04/2020,utla,W06000003,Conwy,194,7
23/04/2020,utla,E06000035,Medway,593,16
23/04/2020,utla,S12000026,Scottish Borders,257,4
23/04/2020,utla,E09000009,Ealing,1064,17
23/04/2020,utla,W06000013,Bridgend,372,4
23/04/2020,utla,E06000044,Portsmouth,297,13
23/04/2020,utla,E06000033,Southend-on-Sea,293,4
23/04/2020,utla,E06000027,Torbay,193,7
23/04/2020,utla,E09000019,Islington,425,8
23/04/2020,utla,N09000005,Derry City and Strabane,138,3
23/04/2020,utla,S12000049,Glasgow City,1341,47
23/04/2020,utla,E08000023,South Tyneside,491,21
23/04/2020,utla,E09000027,Richmond upon Thames,387,4
23/04/2020,utla,E06000054,Wiltshire,432,32
23/04/2020,utla,E08000019,Sheffield,2000,29
23/04/2020,utla,W06000011,Swansea,970,38
23/04/2020,utla,E08000016,Barnsley,624,22
23/04/2020,utla,E10000019,Lincolnshire,822,26
23/04/2020,utla,E08000008,Tameside,493,14
23/04/2020,utla,E06000041,Wokingham,363,3
23/04/2020,utla,E06000037,West Berkshire,297,9
23/04/2020,utla,E06000046,Isle of Wight,96,10
23/04/2020,utla,E10000025,Oxfordshire,1480,64
23/04/2020,utla,E08000036,Wakefield,576,15
23/04/2020,utla,E09000005,Brent,1347,16
23/04/2020,utla,N09000008,Mid and East Antrim,172,3
23/04/2020,utla,S12000017,Highland,126,1
23/04/2020,utla,E06000034,Thurrock,291,5
23/04/2020,utla,E09000024,Merton,676,10
23/04/2020,utla,E08000033,Calderdale,264,8
23/04/2020,utla,E06000023,"Bristol, City of",595,25
23/04/2020,utla,E10000007,Derbyshire,1273,63
23/04/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",324,6
23/04/2020,utla,E08000011,Knowsley,538,24
23/04/2020,utla,W06000009,Pembrokeshire,195,5
23/04/2020,utla,E09000012,Hackney and City of London,639,8
23/04/2020,utla,S12000039,West Dunbartonshire,203,6
23/04/2020,utla,E09000013,Hammersmith and Fulham,605,50
23/04/2020,utla,E06000042,Milton Keynes,476,21
23/04/2020,utla,E08000027,Dudley,727,28
23/04/2020,utla,E06000055,Bedford,439,34
23/04/2020,utla,E06000057,Northumberland,863,30
23/04/2020,utla,E06000059,Dorset,308,20
23/04/2020,utla,E06000009,Blackpool,389,23
23/04/2020,utla,S12000019,Midlothian,290,8
23/04/2020,utla,E10000013,Gloucestershire,1138,44
23/04/2020,utla,E10000027,Somerset,446,15
23/04/2020,utla,E10000011,East Sussex,593,18
23/04/2020,utla,E08000026,Coventry,679,31
23/04/2020,utla,E06000021,Stoke-on-Trent,402,25
23/04/2020,utla,W06000023,Powys,160,3
23/04/2020,utla,E10000014,Hampshire,2782,144
23/04/2020,utla,W06000012,Neath Port Talbot,458,6
23/04/2020,utla,E06000016,Leicester,619,22
23/04/2020,utla,E09000014,Haringey,565,13
23/04/2020,utla,E06000038,Reading,450,11
23/04/2020,utla,E10000024,Nottinghamshire,1270,72
23/04/2020,utla,S12000028,South Ayrshire,232,4
23/04/2020,utla,E08000022,North Tyneside,514,14
23/04/2020,utla,W06000019,Blaenau Gwent,258,3
23/04/2020,utla,E06000003,Redcar and Cleveland,302,11
23/04/2020,utla,E09000004,Bexley,681,13
23/04/2020,utla,E06000013,North Lincolnshire,291,23
23/04/2020,utla,E09000016,Havering,676,14
23/04/2020,utla,E09000018,Hounslow,686,15
23/04/2020,utla,W06000010,Carmarthenshire,444,10
23/04/2020,utla,E10000006,Cumbria,1710,39
23/04/2020,utla,E06000020,Telford and Wrekin,240,14
23/04/2020,utla,E10000017,Lancashire,2828,128
23/04/2020,utla,E06000006,Halton,342,14
23/04/2020,utla,N09000003,Belfast,946,17
23/04/2020,utla,E08000004,Oldham,758,23
23/04/2020,utla,E08000031,Wolverhampton,748,25
23/04/2020,utla,E08000034,Kirklees,612,26
23/04/2020,utla,W06000018,Caerphilly,564,12
23/04/2020,utla,N09000011,Ards and North Down,194,6
23/04/2020,utla,E09000028,Southwark,1200,13
23/04/2020,utla,N09000001,Antrim and Newtownabbey,241,12
23/04/2020,utla,E08000014,Sefton,855,32
23/04/2020,utla,E06000058,"Bournemouth, Christchurch and Poole",398,9
23/04/2020,utla,E09000006,Bromley,1064,38
23/04/2020,utla,E06000039,Slough,369,10
23/04/2020,utla,E08000025,Birmingham,2831,91
23/04/2020,utla,E09000032,Wandsworth,930,10
23/04/2020,utla,E10000016,Kent,3261,102
23/04/2020,utla,E09000022,Lambeth,1137,23
23/04/2020,utla,S12000045,East Dunbartonshire,217,8
23/04/2020,utla,E10000018,Leicestershire,967,25
23/04/2020,utla,E09000002,Barking and Dagenham,502,11
23/04/2020,utla,E10000002,Buckinghamshire,810,31
23/04/2020,utla,E09000033,Westminster,603,7
23/04/2020,utla,E10000028,Staffordshire,1712,89
23/04/2020,utla,E06000008,Blackburn with Darwen,319,24
23/04/2020,utla,E10000021,Northamptonshire,1035,19
23/04/2020,utla,E08000005,Rochdale,586,18
23/04/2020,utla,W06000015,Cardiff,1589,31
23/04/2020,utla,S12000023,Orkney Islands,7,0
23/04/2020,utla,E06000005,Darlington,265,18
23/04/2020,utla,S12000029,South Lanarkshire,652,6
23/04/2020,utla,E08000002,Bury,583,25
23/04/2020,utla,E08000028,Sandwell,884,31
23/04/2020,utla,E09000011,Greenwich,679,12
23/04/2020,utla,N09000007,Lisburn and Castlereagh,307,2
23/04/2020,utla,E09000008,Croydon,1397,33
23/04/2020,utla,S12000047,Fife,657,18
23/04/2020,utla,E09000017,Hillingdon,771,21
23/04/2020,utla,E08000037,Gateshead,811,52
